StartTime,R_MW,observed_MW,n_units_cut,n_units_available,band0_MW,band1_MW,band2_MW,band3_MW,band5_MW,band10_MW,bandinf_MW
2026-08-18 14:30:00,0.5260356238770473,2.285,5,14,2.4054896334963156,2.1797122724437643,2.1797122724437643,2.1797122724437643,2.1797122724437643,1.9568234201731656,1.9568234201731656
2026-08-18 15:00:00,1.5650314001281693,6.356,5,14,7.15659822838719,6.546161410952033,6.4849565215312515,6.4849565215312515,6.4849565215312515,6.161015878102256,6.161015878102256
2026-08-18 15:30:00,0.31233843413168344,1.25,4,14,1.428281339405727,1.2942239786251188,1.0598664274581646,1.2942239786251188,1.2942239786251188,1.0598664274581646,1.0598664274581646
2026-08-19 14:00:00,1.698978639004609,7.625,8,14,7.08535029483943,7.039988209855035,6.699021334655368,6.699021334655368,6.699021334655368,6.699021334655368,6.699021334655368
2026-08-19 14:30:00,2.879007083829948,12.435000000000002,8,14,13.165165244585,11.958687727397667,11.689708668101133,11.689708668101133,11.689708668101133,11.689708668101133,11.689708668101133
2026-08-19 15:00:00,1.952292495735255,8.059,7,14,8.089634464278493,8.089634464278493,8.089634464278493,7.783825652085798,7.783825652085798,7.783825652085798,7.783825652085798
2026-08-19 15:30:00,2.7639836136415,12.03,8,14,12.639184256020693,11.991462529478536,11.991462529478536,11.50727655704736,11.23453925475662,11.23453925475662,11.23453925475662
2026-08-19 16:00:00,2.193560486022568,9.673000000000002,7,14,10.078198517134883,10.030745125525034,9.089366755223146,9.089366755223146,8.889032132051357,8.889032132051357,8.889032132051357
2026-08-19 16:30:00,3.1256525891403313,13.452,7,14,14.523553813989974,12.89554249550081,12.951638631868107,12.951638631868107,12.951638631868107,12.670816367598604,12.670816367598604
2026-08-19 17:00:00,0.41371573859652444,1.7710000000000008,6,14,1.7142969635318048,1.8918453148309406,1.5590707985576377,1.5590707985576377,1.5590707985576377,1.5590707985576377,1.5590707985576377
2026-08-20 01:00:00,3.4855979511739044,14.537,4,14,14.44312948804095,14.44312948804095,13.596903657049303,13.596903657049303,13.596903657049303,13.596903657049303,13.596903657049303
2026-08-20 01:30:00,3.8228437767778,15.734,4,14,14.899696059452356,14.899696059452356,15.840561204701759,15.840561204701759,15.840561204701759,14.899696059452356,14.899696059452356
2026-08-20 02:00:00,3.3942384988193313,14.105999999999998,4,14,14.443585470705333,15.521222913089588,14.443585470705333,14.064567066672414,14.064567066672414,13.318066307480407,13.318066307480407
2026-08-20 02:30:00,2.9590666530557073,12.058,4,14,13.531262800991591,13.531262800991591,12.607218470289782,12.26136331054299,12.26136331054299,11.431942591428887,11.431942591428887
2026-08-20 03:00:00,2.8522682577031766,11.358,4,14,13.042936593528658,13.042893553632132,11.818827173329547,11.818827173329547,11.818827173329547,10.981003898276672,10.981003898276672
2026-08-20 03:30:00,4.828121172267782,20.650000000000006,12,14,22.07810234673921,22.07810234673921,21.339343300460797,20.18682533228665,19.182637498265024,19.182637498265024,19.182637498265024
2026-08-20 04:00:00,8.259541030323003,35.849999999999994,11,14,36.0608520419801,34.84610827407825,36.64852292182579,35.44494534201344,35.44494534201344,33.355941862461094,33.355941862461094
2026-08-20 04:30:00,4.893244566052508,21.134999999999998,12,14,21.54828109560725,21.227420774314385,20.20025628539105,19.418655294508778,20.275937120156705,19.418655294508778,19.418655294508778
2026-08-20 05:00:00,2.3137243040025712,9.784999999999997,11,14,10.580231970837852,10.580231970837852,9.587284646837139,9.587284646837139,9.587284646837139,8.76626648366181,8.76626648366181
2026-08-20 05:30:00,1.0417994127606443,4.890999999999998,1,14,4.316861562877447,3.535166028478951,4.316861562877447,4.316861562877447,4.316861562877447,3.535166028478951,3.535166028478951
2026-08-20 06:00:00,4.3445181839322595,18.081,4,14,17.981406851024154,19.866675605217402,18.002202082012722,18.34534774445985,18.002202082012722,16.8028477816995,16.8028477816995
2026-08-20 06:30:00,3.3273115456126265,13.907999999999998,4,14,15.215613073219204,15.215178373209282,14.01087580905319,14.01087580905319,12.66882017203372,12.66882017203372,12.66882017203372
2026-08-20 07:00:00,2.144691649512576,9.047,4,14,9.80727700292883,8.926628163659888,8.926628163659888,8.926628163659888,8.88687095865372,7.925441663343637,7.925441663343637
2026-08-20 07:30:00,1.7682442133247838,7.397000000000002,4,14,8.085941201649119,8.085852720526686,7.426324106100647,6.264077807346395,7.327001133601126,6.264077807346395,6.264077807346395
2026-08-20 08:00:00,0.5646718309127455,2.3200000000000003,4,14,2.3398075413072923,2.5821395177115005,2.3398075413072923,2.3398075413072923,2.3398075413072923,1.9161161442700696,1.9161161442700696
2026-08-20 09:00:00,2.7217204368835044,11.140000000000002,4,14,11.277881514394593,12.445922589904912,10.357138279419619,11.277881514394593,11.277881514394593,10.357138279419619,10.357138279419619
2026-08-20 09:30:00,3.902144451414593,17.268,7,14,16.659676029455063,17.843782601178194,16.169156162672305,16.169156162672305,16.169156162672305,15.32315145157378,15.32315145157378
2026-08-20 10:00:00,3.781974932724705,16.561,7,14,15.671214649260214,15.671214649260214,16.134916152732977,16.134916152732977,15.671214649260214,14.742732218025845,14.742732218025845
2026-08-20 10:30:00,5.3634615091473234,23.601,7,14,24.526114384186236,21.82780840881513,24.526114384186236,23.28411263415529,22.22435581093025,21.307150494245285,21.307150494245285
2026-08-20 11:00:00,3.1492793234074563,13.969,7,14,14.401111388644672,14.40107005185227,14.40107005185227,13.320014826133209,12.163070111548056,12.163070111548056,12.163070111548056
2026-08-20 11:30:00,5.697269252188427,26.219,7,14,26.23017269669839,24.498499535465037,23.837520952351504,23.607541285672003,23.607541285672,22.85683924851061,22.85683924851061
2026-08-20 12:00:00,3.7453400615235726,17.607,7,14,17.5705519410615,17.126745218538137,17.126745218538137,15.663830382048216,15.519412233735654,14.569260052974975,14.569260052974975
2026-08-20 12:30:00,3.684669826013458,16.946000000000005,7,14,15.268015463420417,16.84931148785902,16.84931148785902,14.22410844797449,15.268015463420417,14.22410844797449,14.22410844797449
2026-08-20 13:00:00,2.4308274011510314,10.802000000000001,7,14,9.452155561775413,11.115722707651624,9.014240146385042,10.072519954884136,10.072519954884136,10.072519954884136,9.014240146385042
2026-08-20 13:30:00,2.6462469412929774,11.125,7,14,12.100796297365912,10.96514508150739,10.96514508150739,10.96514508150739,10.96514508150739,10.96514508150739,9.957280608640932
2026-08-20 14:00:00,2.622012651095432,11.533,7,14,12.228458475070795,11.989977384544247,11.989977384544247,10.86472644565869,9.879195081997917,10.86472644565869,9.879195081997917
2026-08-20 14:30:00,5.017006414817768,22.861999999999995,7,14,20.78876402458898,22.941839516543606,21.279346847139276,21.279346847139276,20.78876402458898,20.78876402458898,19.71721702250235
2026-08-20 15:00:00,2.1759188411987127,10.34,7,14,9.016265794027332,8.263352557934684,9.950073156846386,9.016265794027332,9.016265794027332,8.263352557934684,8.263352557934684
2026-08-20 15:30:00,2.0951172951153127,9.288,7,14,9.580582677930725,9.580582677930725,9.580582677930725,8.681451736507183,8.681451736507183,8.681451736507183,7.98602967262719
2026-08-20 16:00:00,3.321221680781644,15.072,7,14,15.18737414487827,15.187330551205866,15.187330551205866,15.187330551205866,13.76201026795503,13.76201026795503,12.997598797419851
2026-08-20 16:30:00,3.397021415307667,15.181,7,14,15.533948673868919,14.076098523759109,14.076098523759109,14.076098523759109,14.07609852375911,14.076098523759109,13.350161914627785
2026-08-20 17:00:00,1.680431018781658,7.543,7,14,7.684383361134771,6.963133195499501,7.68429927409431,6.963133195499501,6.963133195499501,6.963133195499501,6.332941500091557
2026-08-20 17:30:00,1.176325120182637,5.157000000000002,6,14,5.379375480349142,5.379116527896482,5.379116527896482,4.874290227623989,4.874290227623989,4.874290227623989,4.239455014460409
2026-08-20 18:00:00,0.9831306175435581,4.821999999999999,4,14,4.55072143134606,4.073758078741432,4.495673911213043,4.495673911213043,4.073758078741432,3.560981046583179,3.560981046583179
2026-08-20 18:30:00,1.2985951857474185,6.08,4,14,6.053712634139165,5.938251897730036,5.938234852636828,5.147466934360945,5.3809356910999595,5.3809356910999595,4.877887934239233
2026-08-20 19:00:00,0.40634678645504047,1.9270000000000007,7,14,1.8581687970444523,1.8581484638690398,1.8581484638690398,1.8581484638690398,1.6837625383165313,1.6837625383165313,1.3788675033429776
2026-08-20 19:30:00,0.24343883371441027,1.149000000000001,7,14,1.142887316995193,1.1132038160558515,1.1132006207278102,1.1132006207278102,1.0087275259531143,1.0087275259531143,0.8260675562095402
2026-08-31 00:00:00,3.0775623022854557,14.630999999999998,13,15,12.45208806475686,12.45208806475686,12.45208806475686,12.45208806475686,12.45208806475686,12.45208806475686,12.45208806475686
2026-08-31 00:30:00,3.5129818028479605,15.486999999999998,13,15,14.556598832799,14.274449849170741,14.274449849170741,14.274449849170741,14.274449849170741,14.274449849170741,14.274449849170741
2026-08-31 01:00:00,2.3502969421090905,9.816,12,15,9.123894766853844,9.123894766853844,9.123894766853844,9.123894766853844,9.123894766853844,9.123894766853844,9.123894766853844
2026-08-31 01:30:00,1.30512668570593,5.4079999999999995,1,15,5.4079999999999995,5.044257775808397,5.044257775808397,5.044257775808397,5.044257775808397,5.044257775808397,5.044257775808397
2026-08-31 02:00:00,0.8381481101066373,3.472999999999999,1,15,3.472999999999999,3.472999999999999,3.050218764343864,3.050218764343864,3.050218764343864,3.050218764343864,3.050218764343864
2026-08-31 02:30:00,0.30890572442743913,1.2800000000000002,1,15,1.2800000000000002,1.2800000000000002,1.0482181210918577,1.0482181210918577,1.0482181210918577,1.0482181210918577,1.0482181210918577
2026-08-31 03:00:00,0.2374712756535938,0.984,1,15,0.984,0.984,0.8058176805893655,0.8058176805893655,0.8058176805893655,0.8058176805893655,0.8058176805893655
2026-08-31 03:30:00,0.02944257685949037,0.12200000000000033,1,15,0.12200000000000033,0.12200000000000033,0.12200000000000033,0.09990828966656795,0.09990828966656795,0.09990828966656795,0.09990828966656795
2026-09-01 01:00:00,2.7958582521462616,11.448,5,15,11.585083343406408,11.585083343406408,10.834602426138144,10.834602426138144,10.834602426138144,10.834602426138144,10.834602426138144
2026-09-01 01:30:00,3.8729616435468,15.866,5,15,16.37316313547139,15.115769967494508,16.048232556805136,15.115769967494508,15.115769967494508,15.115769967494508,15.115769967494508
2026-09-01 02:00:00,4.197203558904906,17.290999999999997,5,15,17.391780503116717,17.391780503116717,17.391780503116717,17.391780503116717,16.497571655316815,16.497571655316815,16.497571655316815
2026-09-01 02:30:00,3.725947929282114,15.076999999999998,5,15,15.439057849513494,15.439057849513494,15.439057849513494,15.439057849513496,14.497971584370967,14.497971584370967,14.497971584370967
2026-09-01 03:00:00,11.446165311522073,49.276,14,15,49.756396595332944,49.352908436649834,47.95733340725305,47.429006457890175,46.54121008699092,46.54121008699092,46.54121008699092
2026-09-01 03:30:00,12.322083582920278,54.080000000000005,14,15,54.04027716486992,52.579479856760784,51.770086621562996,52.38570883699062,51.770086621562996,50.68282418272037,50.68282418272037
2026-09-01 04:00:00,10.36638724548159,45.486999999999995,14,15,47.40363737174394,44.429096064481946,45.10287954016436,45.10287954016436,42.12395655894169,42.12395655894169,42.12395655894169
2026-09-01 04:30:00,12.362371477339039,55.188,14,15,55.63188805610832,55.7326422604477,54.082144736918885,52.89254899802166,52.89254899802166,51.169891502208344,51.169891502208344
2026-09-01 05:00:00,12.505280587630978,54.937,13,15,58.99741098956951,55.71038358845034,52.79935953080109,52.79935953080109,53.17402530754867,51.324844944811225,51.324844944811225
2026-09-01 05:30:00,15.19279689782416,68.00000000000001,14,15,72.7866071670688,66.68259643394681,66.6756276304268,64.76051109702959,63.13517888346562,63.13517888346562,63.13517888346562
2026-09-01 06:00:00,15.41772444780107,71.858,12,15,67.93429011581202,69.57687052985527,69.8454231872813,68.60595716044976,67.52011852615749,66.5944855739075,66.5944855739075
2026-09-01 06:30:00,15.452903941349929,72.016,14,15,70.91585260971081,69.95780362217701,68.57414317241968,68.57414317241968,69.55366352056134,67.70786395634137,67.70786395634137
2026-09-01 07:00:00,7.4444116556013125,34.41,14,15,33.89716900381756,31.88684557337256,31.88684557337256,31.88684557337256,31.155168005033776,31.155168005033776,31.155168005033776
2026-09-01 07:30:00,1.722309750354972,7.594999999999999,13,15,7.875802943707672,6.346381882470781,6.346381882470781,6.346381882470781,6.346381882470781,6.346381882470781,6.346381882470781
2026-09-01 08:00:00,2.9061367063449817,13.354000000000003,13,15,12.633803549843556,13.289223974915908,12.38713631291044,12.042039657945406,12.042039657945406,11.073755645948431,11.073755645948431
2026-09-01 08:30:00,0.338302717188402,1.5469999999999997,1,15,1.5469999999999997,1.5469999999999997,1.5469955595081433,1.4018111150376924,1.4018111150376924,1.1479717290081968,1.1479717290081968
2026-09-01 09:00:00,0.17275962933344385,0.79,1,15,0.7900357631453492,0.79,0.7899977323926526,0.7158570012151114,0.7158570012151114,0.7158570012151114,0.5862299068626217
2026-09-01 09:30:00,0.17757065698576766,0.8120000000000003,1,15,0.8336519225097017,0.8120000000000003,0.8119976692440937,0.7357922594767983,0.7357922594767983,0.6025552966739859,0.6025552966739859
2026-09-01 10:00:00,0.7096265787177536,3.245,1,15,3.3315276952512085,3.245,3.2449906855875414,2.9404505935987806,2.9404505935987806,2.9404505935987806,2.407994997176212
2026-09-01 10:30:00,0.3940669013403364,1.8019999999999996,1,15,1.8019948275589361,1.8019999999999996,1.6328788812526966,1.6328788812526966,1.6328788812526966,1.337197838185372,1.337197838185372
2026-09-01 11:00:00,0.6790109482029661,3.1050000000000004,1,15,3.1050000000000004,3.1049910874420084,3.1049910874420084,2.8135898592062296,2.8135898592062296,2.8135898592062296,2.3041061529220763
2026-09-01 11:30:00,0.36192048929980963,1.6550000000000002,1,15,1.6550000000000002,1.6550000000000002,1.4996751101405184,1.4996751101405184,1.4996751101405184,1.4996751101405184,1.2281145517185301
2026-09-01 12:00:00,0.29456610216727713,1.3470000000000004,1,15,1.3469961335859535,1.3469961335859535,1.2205814944769053,1.2205814944769053,1.2205814944769053,0.9995590943594324,0.9995590943594324
2026-09-01 12:30:00,0.5169667895496978,2.364,1,15,1.7542373415484018,2.1421341150285103,2.1421341150285103,2.1421341150285103,1.7542373415484018,1.7542373415484018,1.7542373415484018
2026-09-01 13:00:00,0.570544142950576,2.609,1,15,2.6089925111549754,2.3641404002154753,2.6089925111549754,2.3641404002154753,2.3641404002154753,2.3641404002154753,1.9360428189931391
2026-09-01 13:30:00,0.4200901872779059,1.9210000000000003,1,15,1.9210000000000003,1.9209944859826402,1.9209944859826402,1.740710505486366,1.740710505486366,1.740710505486366,1.4255033558013877
2026-09-01 14:00:00,0.04286188272070247,0.19599999999999973,1,15,0.19599943740374642,0.19599943740374642,0.19599943740374642,0.1776050281495717,0.1776050281495717,0.1776050281495717,0.14544438195578946
2026-09-01 15:00:00,0.006560492253168711,0.029999999999999805,1,15,0.029999913888328383,0.029999913888328383,0.029999913888328383,0.027184443084117976,0.027184443084117976,0.027184443084117976,0.0222618951973146
2026-09-01 15:30:00,0.6829592413286357,3.241000000000002,7,15,3.1230458993684693,3.1230458993684693,3.1230458993684693,2.8381270522758135,2.829950239740531,2.829950239740531,2.5635007685241904
2026-09-01 16:00:00,1.2461240926451993,5.961,5,15,5.69835663374893,5.698294278980525,5.698294278980525,4.578209014305519,5.163513371408966,4.578209014305519,4.578209014305519
2026-09-01 16:30:00,0.6255106258299061,2.595,3,15,2.8603440392857675,2.860352249609537,2.5919027643346593,2.5919027643346593,2.5919027643346593,2.5919027643346593,2.122562066940366
2026-09-01 17:00:00,0.6480823561307054,2.6829999999999994,4,15,2.963568880754389,2.963560374158732,2.963560374158732,2.963560374158732,2.6854323188243807,2.6854323188243807,2.477358499393197
2026-09-01 17:30:00,0.07143260091972464,0.2980000000000008,5,15,0.32665160534116167,0.326648968536876,0.2959923431225536,0.2959923431225536,0.2959923431225536,0.2959923431225536,0.24239417012929654
2026-09-01 18:00:00,0.003961741798015271,0.020999999999999464,4,15,0.01811650845141671,0.01811636221093803,0.016416107247150463,0.016416107247150463,0.016416107247150463,0.016416107247150463,0.01344348522988319
2026-09-01 18:30:00,0.007469466441914932,0.03200000000000003,5,15,0.0350673650991964,0.0341565822517684,0.030950922205706614,0.030950922205706614,0.02534634181291097,0.030950922205706614,0.02534634181291097
2026-09-01 19:00:00,0.0022458352337459153,0.012000000000000455,1,15,0.010543661278464315,0.010269817326563405,0.009305975486608444,0.009305975486608444,0.007620853233984054,0.009305975486608444,0.007620853233984054
2026-09-01 19:30:00,0.000998824958647763,0.0050000000000002265,2,15,0.004689245178014518,0.004567454331641007,0.004138790077260129,0.004138790077260129,0.0033893396549837785,0.004138790077260129,0.0033893396549837785
2026-09-02 10:00:00,1.4343896878151294,6.533000000000001,8,15,5.943621808260275,5.370479045278735,5.370479045278735,5.370479045278735,5.370479045278735,5.370479045278735,5.370479045278735
2026-09-02 10:30:00,0.6276147397530633,3.2209999999999983,8,15,2.6012037265353847,2.600621495030353,2.600621495030353,2.600621495030353,2.132510681283471,2.132510681283471,2.132510681283471
2026-09-02 11:00:00,2.5310213798148213,11.687999999999997,12,15,11.428472365240998,11.015358668923797,10.849217546656979,10.849217546656979,10.849217546656979,10.849217546656979,9.960429165544259
2026-09-02 11:30:00,6.754907058515391,31.010999999999996,13,15,31.360166906002686,30.488664461011716,29.557140483424064,29.557140483424064,29.557140483424064,28.724661729898465,28.724661729898465
2026-09-02 12:00:00,9.444001881548472,43.286,13,15,40.786942279779424,41.31720159443425,40.75463852408371,41.713011619777774,39.79431453629281,40.752626787621615,39.79431453629281
2026-09-02 12:30:00,9.007868798845085,40.247,13,15,42.929026849557076,38.82170280266472,40.13916619594845,36.4100130078793,39.35159058546875,36.4100130078793,36.4100130078793
2026-09-02 13:00:00,6.5628773595782395,29.159999999999997,13,15,27.046419408155447,27.7045734925915,27.383931994167796,30.98870394291434,27.19432615187224,27.19432615187224,26.14887129717443
2026-09-02 13:30:00,5.116439541258935,22.418999999999997,12,15,21.72906476505055,23.56871235786795,22.258418270248818,23.537967694501337,20.73217580258232,21.200780998636965,20.56660914515276
2026-09-02 14:00:00,9.018001334193169,39.818,13,15,41.391764063372726,39.988978237098756,41.35696633076785,38.916557806616126,39.51312307513255,37.667824059107524,36.36960874554943
2026-09-02 14:30:00,10.782098742739366,49.333,12,15,49.56036621443838,50.234970000257135,47.52542553980498,48.262016013972975,46.482898053496484,45.27085069919846,45.27085069919846
2026-09-02 15:00:00,15.142840389234035,70.691,13,15,72.18041238190153,67.46540230761721,69.24584020314546,67.2595355645606,66.6032465132278,66.80914521528715,65.66209353696044
2026-09-02 15:30:00,17.20962481402789,79.35900000000001,13,15,76.58937987467692,80.44987580608746,74.05187006137568,77.48736088620532,75.19475840224713,74.05187006137568,74.05187006137568
2026-09-02 16:00:00,16.267797383249697,74.15599999999999,13,15,75.26704634378211,71.95243431257516,72.85049064991051,70.64889987410209,70.49778780137872,70.39982831001188,69.09635964271438
2026-09-02 16:30:00,18.04466788093335,81.91399999999999,13,15,81.93897711100858,82.83891552811673,78.35090103102256,81.1537076860292,76.97889694780397,76.97889694780397,76.97889694780397
2026-09-02 17:00:00,24.06925744228522,107.93599999999999,13,15,111.19482095620886,110.78254465778551,109.0438378339658,104.80008919235351,107.1644231827321,104.81879445826746,103.13505240251507
2026-09-02 17:30:00,22.682028245628633,99.964,12,15,100.15244394288612,101.09106021793056,98.28646070412418,101.63064981761653,96.15631918358922,96.15631918358922,96.15631918358922
2026-09-02 18:00:00,27.435747798412137,122.665,13,15,124.90256555310185,127.25928022866917,123.74115810104695,120.07058442260487,123.74115810104695,119.8132830140874,117.96512485543967
2026-09-02 18:30:00,26.133979058637028,118.44699999999997,13,15,116.8411287636766,113.65271121507777,113.95744730553064,119.92561490009548,112.4266714594983,112.4266714594983,112.4266714594983
2026-09-02 19:00:00,21.25126360652153,97.91499999999996,13,15,96.71073977803294,97.44346143473392,96.25942752303884,92.02175080503633,96.25942752303884,92.02175080503633,92.02175080503633
2026-09-02 19:30:00,23.309402094323524,108.138,13,15,105.33540088050381,103.75512164327719,102.15391084843937,104.31063733414939,102.15391084843937,103.1782708434619,102.15391084843937
2026-09-02 20:00:00,23.422032787277608,108.53400000000002,13,15,104.67764496094038,104.21875440900851,104.21875440900851,102.91433020220572,104.21875440900851,102.91433020220572,102.91433020220572
2026-09-02 20:30:00,27.68055640190635,126.50800000000001,13,15,125.79002838318104,127.20557903107627,120.97917908987904,122.97612105561053,122.97612105561053,120.97917908987904,120.97917908987904
2026-09-02 21:00:00,21.386264088212354,99.28399999999999,13,15,95.55451277341645,93.8988440783008,97.00443891207631,95.5339017309207,93.8988440783008,95.36916738299891,93.8988440783008
2026-09-02 21:30:00,17.926143666515344,83.577,13,15,84.81958568131765,80.30602361889106,79.01858057984558,79.01858057984559,79.9624354932987,79.01858057984559,79.01858057984559
2026-09-02 22:00:00,10.209367448710355,46.230999999999995,12,15,46.44422695483603,43.61537853023928,44.667186759119645,43.61537853023928,43.61537853023928,43.61537853023928,43.61537853023928
2026-09-02 22:30:00,14.883631615614346,67.26,11,15,68.6876120833357,67.51222155055449,66.74056251120939,67.51222155055449,67.51222155055449,64.83390564914293,64.06225519702316
2026-09-02 23:00:00,13.001513024449228,58.482000000000006,13,15,58.90490084600813,58.0041666248312,56.24117363188865,56.24110122869693,55.46667005422718,55.46667005422718,55.46667005422718
2026-09-02 23:30:00,3.8071365820629355,16.799999999999994,13,15,16.821606072394296,15.180000073015727,15.885513416235913,15.885513416235913,16.82157407729831,15.180000073015727,15.180000073015727
2026-09-03 00:00:00,1.324627700329593,6.145999999999999,8,15,5.488805555690347,5.741812691249316,5.741804953218093,5.741804953218093,5.156115308253318,5.488805555690347,5.11621853577372
2026-09-03 00:30:00,3.5611730127964836,17.095,11,15,15.867743486179405,15.867647896996733,15.867613906860305,15.867613906860305,15.867613906860305,14.756286775935834,14.450035723956887
2026-09-03 01:00:00,3.252452848770566,14.829999999999998,12,15,14.359808662622857,14.359808662622857,14.872863441281789,14.872863441281789,14.359781664292687,13.47705567497255,13.231833713496266
2026-09-03 01:30:00,3.2755661647562455,14.823000000000002,9,15,14.978722176822496,14.978556347009892,14.978606772759662,14.182212829999555,14.182212829999555,13.572829375885686,13.338000049386306
2026-09-03 02:00:00,0.8765440288268703,3.829999999999996,6,15,4.008466175903498,4.008284721638813,3.7543252957870608,3.6320995960110234,3.7543215576067954,3.6320995960110234,3.3654290049015567
2026-09-03 02:30:00,1.7014632766270104,7.5379999999999985,9,15,7.905287404804,7.780517250510464,7.780517250510464,7.780475887050897,7.1505680615265295,7.050283701020077,6.832922846077618
2026-09-03 03:00:00,0.11728033760044364,0.5040000000000018,7,15,0.5506032391434642,0.4859697320495278,0.5363012245168046,0.5363012245168046,0.4859697320495278,0.3979705308097418,0.3979705308097418
2026-09-03 09:30:00,12.116972047790284,53.833,13,15,54.29994667238954,49.04840692883188,48.605481634920764,48.605481634920764,48.605481634920764,48.605481634920764,48.605481634920764
2026-09-03 10:00:00,10.981015817729698,49.882,12,15,47.47795356647013,50.12377303611101,52.57766129498101,52.57766129498101,49.169762526308446,46.044452329216305,44.02339906372434
2026-09-03 10:30:00,14.022191038605598,61.69300000000001,13,15,64.39907285019567,65.94278650667232,65.52785770167348,64.88446089920404,64.88446089920404,56.29994604133844,56.29994604133844
2026-09-03 11:00:00,13.03527547427606,57.318000000000005,13,15,57.16090563006228,60.994763664694815,55.84362863477753,54.45749213218937,52.405753299231016,54.36387737815514,52.405753299231016
2026-09-03 13:30:00,25.65151060103324,115.01599999999999,13,15,114.47457714164716,114.24353695884194,115.31670048315252,114.4744360299947,115.6458365897946,110.60603199692257,110.60603199692257
2026-09-03 14:00:00,27.017457747151273,122.368,13,15,120.49998738431944,122.94149317226568,121.08941317504578,122.37975718010705,117.60028860914997,119.49954310959215,117.60028860914997
2026-09-03 14:30:00,28.375411736835627,127.851,13,15,127.7011605350743,126.73782205918384,126.77243423597561,124.27770663642663,126.04418016703555,123.22054356152091,123.22054356152091
2026-09-03 15:00:00,25.839942619756723,117.02,13,15,115.18769862001801,112.08345297686319,114.03460846607184,114.03457423493876,114.03457423493876,112.0833745515696,112.0833745515696
2026-09-03 15:30:00,21.997325288888838,100.95100000000001,13,15,96.95426903242688,102.19143506137509,99.70010761331956,98.48772010079823,97.45468938568999,97.45468938568999,95.83420540306527
2026-09-03 16:00:00,18.97831191463176,86.71300000000002,13,15,86.65086200871978,84.56805722218604,82.4801135857988,82.4801135857988,84.241745795412,82.4801135857988,82.4801135857988
2026-09-03 16:30:00,17.451588940795144,77.57499999999999,13,15,78.70226082748549,75.36290265963005,77.28218777980479,77.13307853375056,73.80360953428578,75.2513231077447,73.80360953428578
2026-09-03 17:00:00,11.822166487100992,53.712,13,15,53.986030740840974,52.82567666339804,50.789583002226955,50.789583002226955,52.742345272501204,47.95530849494319,47.95530849494319
2026-09-03 17:30:00,11.614941359303838,54.366,13,15,52.06008747992021,51.90866932126901,51.91369456807298,51.90866932126901,50.03955611389672,50.03955611389672,48.53622809343817
2026-09-03 18:00:00,4.059470732180707,18.244999999999997,12,15,17.668291018039582,17.155609213565256,16.8210626294556,16.8210626294556,16.26052441652437,16.8210626294556,15.925527062296943
2026-09-03 18:30:00,10.113834394193963,43.88499999999999,9,15,45.10386427883746,44.482813710559896,46.24868823830773,46.24868823830773,44.482315669363615,40.879410534671905,40.879410534671905
2026-09-03 19:00:00,9.709575811175126,41.65799999999999,13,15,46.649326639227084,43.272841655987605,40.31366168772516,39.0389031193599,40.369693636047856,40.23317166213123,39.038903119359894
2026-09-03 19:30:00,1.0758010048748925,5.018000000000004,11,15,4.457752567687754,4.457752567687754,4.457752567687754,4.919438399098122,3.65054454749536,4.457752567687754,3.65054454749536
2026-09-03 20:00:00,0.01235419463097878,0.05799999999999983,1,15,0.051191570363298154,0.05649360209980419,0.05649343994118747,0.05649343994118747,0.051191570363298154,0.051191570363298154,0.0419218216421547
2026-09-03 20:30:00,0.13547013422935394,0.6360000000000001,1,15,0.5613420474320299,0.6194815678530271,0.6194815678530271,0.6194797896999197,0.5613420474320299,0.4596944580070771,0.4596944580070771
2026-09-03 21:00:00,1.1163505872579307,5.2410000000000005,1,15,4.62577621162149,3.7881425383885072,5.1048641160649035,5.1048641160649035,4.62577621162149,3.7881425383885072,3.7881425383885072
2026-09-03 21:30:00,0.3482429377724957,1.4429999999999996,1,15,1.5924503440038902,1.5924549149690366,1.4429999999999996,1.4429999999999996,1.4429999999999996,1.4429999999999996,1.1817021474496485
2026-09-03 22:00:00,0.32777763861192477,1.2819999999999996,4,15,1.4988663279234709,1.4988706302653114,1.4988706302653114,1.4988663279234709,1.3581987779634555,1.3581987779634555,1.1122566961766487
2026-09-03 22:30:00,3.96750037156057,19.34,10,15,18.142643098349694,18.142746455723124,18.142746455723124,18.142643098349694,17.704545416342448,16.439968812524963,15.836311504292091
2026-09-03 23:00:00,5.15897607242784,25.212999999999994,10,15,23.265723159938805,23.020312504661334,22.30543604094211,22.95460773617176,22.518063592043973,21.86889189681432,20.911975818127065
2026-09-03 23:30:00,10.060385906105521,44.977,12,15,45.65659644129532,46.6477596642884,46.0042782187181,46.0042782187181,45.65659644129532,44.04474910676133,42.6203240829835
2026-09-04 00:00:00,12.666689931081153,57.7,13,15,58.69505420662591,57.25315885200864,57.97355010251381,57.92242297047929,55.67837196832797,54.7817734734966,54.7817734734966
2026-09-04 00:30:00,11.651685328716733,52.915000000000006,13,15,50.03372286104998,50.776996830550885,51.066437557749865,49.558155583983236,51.945677648354405,51.08025348030416,49.558155583983236
2026-09-04 01:00:00,12.36740643140716,56.012,13,15,53.62622425760405,54.94753051327166,54.23949788970126,55.15908874514863,52.746597578055145,52.04957691613818,52.04957691613818
