StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band5_maxdiv_pp,band10_maxdiv_pp,observed_maxdiv_pp
2026-09-02 21:00:00,0.08687799783873157,1.0245376913527178,2.012531140349638,2.9916171192177106,5.0230611262012035,9.977273829700792,3.2684846123494933
2026-09-02 21:30:00,0.07293578453087743,1.0620923000162867,2.0062955679285266,2.9993618629110395,4.995800438311762,9.982604999499026,3.268325145084224
2026-09-02 22:00:00,0.04927706207822832,1.0376857397873258,2.01628890478673,3.026120790568216,5.021685343107168,10.006414077663173,3.282854834757712
2026-09-02 22:30:00,0.05380622989376166,1.0386549963867446,2.0094195628627465,3.004337726424338,4.9956783936472045,9.983331378002205,3.2892642720202736
2026-09-02 23:00:00,0.048800071742372,1.1734184943205752,2.1402125529392713,3.0275533247238933,5.037661509217232,9.994230414552502,3.2881333721672403
2026-09-02 23:30:00,0.10910679350564986,1.1619413530374572,2.1273031041794255,3.020521657475652,5.029294783720611,10.023285703579866,3.2854431567022777
2026-09-03 00:00:00,0.10329356948531807,1.1549384622005714,2.1192670849589716,3.016636939094311,5.024526412201289,10.020520830642257,3.279191131051146
2026-09-03 00:30:00,0.09316522903573612,1.143622342789178,2.106837308631205,3.0121707747271005,5.018050422453737,10.015061279503414,3.295734481126438
2026-09-03 01:00:00,0.08261831403761008,1.1317407693520547,2.0935305413767717,3.008430384269915,5.012531211941199,10.010664494232833,3.290523604899119
2026-09-03 01:30:00,0.07100161654215037,1.1186719313116058,2.0790964167171593,3.0180645405503435,5.017054159483415,10.00626455180793,3.281987548288178
2026-09-03 02:00:00,0.05897295058357385,1.1046621581109597,2.0633003270532324,3.0166247206918086,5.0150642018023746,10.00437995172074,3.274248917756047
2026-09-03 02:30:00,0.047380742079679294,1.0913936940423314,2.0484106201220458,3.014642861307214,5.012967112482475,10.001843289021744,3.2684244110502245
2026-09-03 03:00:00,0.04153870908498655,1.084435433935032,2.0403631408029144,3.01505544576686,5.0131671338455375,10.004991404877101,3.2643406986199337
2026-09-03 09:30:00,0.06938832973394718,1.0696201296648042,2.0614301889845836,3.0584386416665144,5.051582829705164,10.027621677047602,3.2533701852592944
2026-09-03 10:00:00,0.10647918690239108,1.0487272822418792,2.0388462819822912,3.0349659354256895,5.027453277516449,10.000021850115854,3.24426149230033
2026-09-03 10:30:00,0.1925030065026541,1.1268920737342647,2.0267175820648844,3.0211629619183755,4.996113435081226,10.07796687545132,3.2285139875962905
2026-09-03 11:00:00,0.26927158025884246,1.101825861823707,2.0711098216737405,3.080816366061493,5.069863215114054,10.046369678344517,3.217310428266911
2026-09-03 13:30:00,0.2190634639153935,1.0480052726024203,2.135951880841073,3.0178932912234604,4.997377855187399,10.030356624820191,3.2231920590061325
2026-09-03 14:00:00,0.25276259576626076,1.0932631865939284,2.086235027696573,3.024506081881163,5.028510050128955,9.98261693723857,3.2282054015157673
2026-09-03 14:30:00,0.2794001621677027,1.0436478503597233,2.035053951976791,3.0126706460186616,5.039980912063093,10.004006255140622,3.235149917924519
2026-09-03 15:00:00,0.311369812075895,1.0319629655807219,2.020649360988861,3.030734082748946,5.012188245797076,10.030151508980152,3.2501709677229247
2026-09-03 15:30:00,0.34226771589808136,1.1228244673393033,2.1110611919167064,3.1335406552435017,5.008858029252135,9.991292891700777,3.2755761446116596
2026-09-03 16:00:00,0.36354239508566283,1.0884040610845358,2.0760189176222013,3.0971190591335644,4.996256206352364,10.009129914708206,3.2807377609344908
2026-09-03 16:30:00,0.39394764568442125,1.0569933742471491,2.042672007388834,3.062456719391421,5.025658220992297,9.978598824292442,3.2881685140372943
2026-09-03 17:00:00,0.4508463417933761,1.0393088427884132,2.0380549192596757,3.046114750751812,5.003188460167748,10.03026263370279,3.3056996863752492
2026-09-03 17:30:00,0.43335548036849136,1.0223701722890575,2.022979562026254,3.0271501364222435,5.033580031287157,10.007816169569375,3.310933385044981
2026-09-03 18:00:00,0.4271342238307316,1.0388553761557686,2.0492193100910043,3.0450914862988823,5.030390754271246,9.996623556309444,3.312084578561303
2026-09-03 18:30:00,0.4748019096958836,1.0436329518046246,2.03283718588469,3.0281327621677754,5.012284070523261,10.03966660160012,3.3018784787876454
2026-09-03 19:00:00,0.4666591444517934,1.0479725391706551,2.062672759127534,3.059322306088897,5.036474776225932,10.017938411964247,3.292051080305161
2026-09-03 19:30:00,0.4633626068419383,1.0446998710223296,2.0603222407842723,3.0540196556919827,5.03729937900639,10.007704800296029,3.2917579960711914
2026-09-03 20:00:00,0.4621978195185755,1.0430091179820022,2.059534164768272,3.0513682084128164,5.033497146150969,10.00100533998309,3.291451392328658
2026-09-03 20:30:00,0.46059454454002446,1.0417629839225588,2.0586718284953722,3.048255263378287,5.0307182576684015,10.00007710668356,3.2863579923589086
2026-09-03 21:00:00,0.4583272887231482,1.0489469969680567,2.0560049256033395,3.0445011227315604,5.027687520872231,10.044349360372765,3.2807939833883624
2026-09-03 21:30:00,0.45781016652047396,1.0481939552309465,2.055807784107311,3.043007992146787,5.025713014252903,10.040095052121425,3.279530089361921
2026-09-03 22:00:00,0.4573451591336458,1.0475212049669633,2.0562332236508545,3.041641021542587,5.0249652337428845,10.036347024918745,3.2795932461459967
2026-09-03 22:30:00,0.4512393873375625,1.0411971591347713,2.051278456940057,3.034581251841532,5.018856178330312,10.02726905290097,3.2740566584999367
2026-09-03 23:00:00,0.48059083366038396,1.0332564803238922,2.0449680328982747,3.025921049293587,5.026253602352998,10.016367592815815,3.2665510609905675
2026-09-03 23:30:00,0.46463109365836586,1.0421297976282244,2.0397705894847107,3.010454024908201,5.00838144786211,9.99571195871792,3.2730927944093007
2026-09-04 00:00:00,0.4909831398329387,1.0295097498627281,2.0176791302544026,2.9923324875064576,5.010282767188723,10.018985170052897,3.278269139082851
2026-09-04 00:30:00,0.5327042129279993,1.0387715971106035,2.031174803173721,3.0286626842392463,5.009455185704129,9.995773606645367,3.269179402979748
2026-09-04 01:00:00,0.5724062872888638,1.0212637742018624,2.030170541776922,3.030581585205077,5.027155443114069,10.030534081231753,3.2527897722706007
2026-09-04 01:30:00,0.5479363416025673,1.0297480007241677,2.0258633198544223,3.0270806415933076,5.036246805064809,10.003736825293524,3.2303882067495597
2026-09-04 02:00:00,0.583137875828764,1.0315871757357957,2.0348591171241535,3.0183432081547563,5.035505155416954,10.034475946107275,3.24331705553923
2026-09-04 02:30:00,0.5572157428936408,1.0412123192584388,2.0263686330790702,3.023437624701586,5.019438574221229,10.002575866543776,3.2741895801762664
2026-09-04 03:00:00,0.6133187315739961,1.014388654452185,2.0483769632541518,3.046044572506168,5.003221102207514,10.052485235141372,3.2850375637142966
2026-09-04 03:30:00,0.6718516822014853,1.035036425428222,2.029421519406259,3.0350458778215823,5.049538890736983,10.007212670274146,3.2799647374163814
2026-09-04 04:00:00,0.6302028640150142,1.0288155812565523,2.0264482532425783,2.990671814744113,5.0043346835868325,10.046367933506446,3.267181458845196
2026-09-04 04:30:00,0.6807803689906731,1.0436765846069536,2.037644726311341,3.040187550806686,5.050569756290047,9.98960650564766,3.245068740112242
2026-09-04 05:00:00,0.7323219155248515,1.0713716791357852,2.024883734020537,3.042723680625972,5.000576413847796,10.034070998564854,3.237000934812785
2026-09-04 05:30:00,0.7961749271651525,1.0589395854170027,2.049498579136438,3.014218773980637,5.041685422591795,10.018851999228758,3.2177974179162434
2026-09-04 06:00:00,0.8547517729515384,1.0371448628501394,2.0989467545928564,3.0609142558976785,4.995341251441154,10.027331878407864,3.216368308478991
2026-09-04 06:30:00,0.8132415876560841,1.1128269895866891,2.048948624644237,3.017506312790377,5.04037147560054,9.99125176679207,3.221610343774871
2026-09-04 07:00:00,0.8517623467826432,1.0605460536433062,2.009841768067423,3.1597563667947637,4.992954119966695,10.012945872728524,3.227880457668901
2026-09-04 07:30:00,0.8808186681118629,1.0292630115461234,2.1623301602918032,3.097320600394951,5.019269603169592,9.96174353781577,3.2293241423879335
2026-09-04 08:00:00,0.9089800765803485,1.1807704400414663,2.1039937833456257,3.0367363978560267,4.992052384601614,9.981843240617094,3.231756095917704
2026-09-04 08:30:00,0.9159125535218138,1.1248612692427802,2.0475684484542374,3.009942467606214,5.0086926370244,9.985989426778112,3.239931209176633
2026-09-04 09:00:00,0.928255765659812,1.0754110628915723,2.0043486308176997,3.157053881324115,4.990054834085207,9.994916245120738,3.246608555267115
2026-09-04 09:30:00,0.9544390140664369,1.0356938949005272,2.138529951616905,3.1045575535417673,5.014043229822274,10.015677805487144,3.2460528044682304
2026-09-05 01:30:00,0.9874706730097758,1.026125558037669,2.007184773897319,3.0153634994154896,5.002975658732479,9.933154320990795,3.14150747315656
2026-09-05 22:30:00,0.9509336525305029,1.0896525625664775,2.0484133352642377,3.052180553168386,5.011132103953374,9.870060260781855,3.11654016586644
2026-09-05 23:00:00,0.936158060695609,1.0768958256563752,2.0503214213542913,3.0371404530268595,4.994133569543047,9.949721011003309,3.111458580412468
2026-09-05 23:30:00,0.9224987496278036,1.0668932122870318,2.0374298339895374,3.0345251821901287,5.072908807869542,10.023894106965347,3.104732442793365
