StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band4_maxdiv_pp,band5_maxdiv_pp,band6_maxdiv_pp,band7_maxdiv_pp,band8_maxdiv_pp,band10_maxdiv_pp,bandinf_maxdiv_pp,observed_maxdiv_pp
2026-07-06 11:30:00,0.161288379324305,1.0745675003670796,2.074948754006345,3.0880346371952347,4.079956583980341,5.064324818876173,6.0559642171086185,7.046871363942037,8.018155375145243,10.042681699529128,32.745935790759795,7.097680314548925
2026-07-06 12:00:00,0.15749961866753925,1.0678028244135342,2.069485883964968,3.076899462467411,4.07278832690354,5.05632204641002,6.049728890369796,7.043329941446312,8.095839710835918,10.031098222538471,32.79891478097885,7.081829556713834
2026-07-06 12:30:00,0.15522577284638323,1.062365149010923,2.0657781689001427,3.066905069699695,4.067651247465669,5.051094208014111,6.041207685176797,7.030586123906405,8.08447879126936,10.02238360316555,32.8432321211934,7.063866590959962
2026-07-06 13:00:00,0.14876845912128595,1.0551508943780805,2.058123717591187,3.0541531867551845,4.086923202489939,5.066977671343109,6.028989771812071,7.047017549648829,8.071202824145193,10.019102245308108,32.90314773432441,7.044733781293728
2026-07-06 13:30:00,0.1447382029680394,1.0622561830712252,2.053207310493904,3.042439725300984,4.076845131808696,5.052702460250321,6.041205855434882,7.030217721519799,8.056816564531486,10.002610307415452,32.94759418966024,7.031438289698927
2026-07-06 14:00:00,0.14850214374401288,1.0614463787139052,2.055991796302753,3.0398037667597952,4.074957764563132,5.048218595045021,6.035815320560251,7.023920064188354,8.051844477475711,10.017826678001624,32.958121378562076,7.0333426808568245
2026-07-18 05:00:00,0.41534334410722323,1.179801962347446,2.0912464231069183,2.9977129581137127,3.905896849069616,4.77036420126605,5.641587477474049,6.5122395948588485,7.414727651896505,9.164730577513467,29.411875559150708,5.86420643872069
2026-07-18 05:30:00,0.4144598656139517,1.178470146446045,2.0893857587125684,3.0447854400015113,3.952446340795705,4.816416425989656,5.68713993095877,6.557292612708071,7.459262961288834,9.20826218575832,29.443835991698553,5.863775102011183
2026-07-18 06:00:00,0.41045398795134524,1.1739626612272236,2.0842843448071635,3.03906427658516,4.010944528580011,4.8743544302643524,5.744514375245935,6.614103872237447,7.515490435143615,9.263357779248615,29.485865997992406,5.856439342582396
2026-07-18 06:30:00,0.41116125143323273,1.1742370013659396,2.0840577431856953,3.038324008265082,4.00968167489492,4.909358503223896,5.779054959703138,6.648181293336883,7.549087728564401,9.296024546274447,29.507877542885204,5.852321256623563
2026-07-18 07:00:00,0.4117468099864796,1.1743873349130975,2.083710595793277,3.03747160804996,4.008315368480764,4.958718838072194,5.827961370340742,6.696634107316768,7.597070319775345,9.343096014457297,29.544563432918125,5.845906271852802
2026-07-18 07:30:00,0.4123057839938868,1.174475543616632,2.0832507997844587,3.0364472847721395,4.0067166524329165,4.9889960929289145,5.857728189600736,6.725890844182031,7.625798297937872,9.370799104721817,29.560505406869797,5.838966901864946
2026-07-18 08:00:00,0.4139716409071473,1.175722349631604,2.0840127047993025,3.0367119623843837,4.006475469188694,4.988458463507003,5.856741901457559,6.724456212042093,7.6238989002925726,9.36799895344002,29.547390866639457,5.834409302473255
2026-07-18 18:30:00,0.4064462865834964,1.1588421602214405,2.0559655387537736,3.026875549035287,3.9847062320720967,4.954604232068965,5.812199924676611,6.6692334778121,7.557604885174321,9.28023633402278,29.211143425343234,5.764580683524229
2026-07-18 19:00:00,0.4055323130194799,1.1574828993524995,2.0540727828451177,3.02440332248215,3.9941076153288213,4.9634263965188445,5.820509524989102,6.677030846392341,7.564871296792099,9.28647309166591,29.20544846627583,5.764805366072184
2026-07-18 19:30:00,0.4050864583928379,1.1566737567922605,2.0528315611061347,3.022695377979728,4.006009486280827,4.974862181357931,5.831533366367448,6.687643015855094,7.575056739316399,9.295831107124975,29.205241045676434,5.765033104196552
2026-07-18 20:00:00,0.4049398623828318,1.156170834434421,2.0519066122939607,3.021316024122611,4.004169468874715,4.984124204820022,5.84039482252958,6.696104171255655,7.583102951448728,9.303072797364425,29.20319506054792,5.766857086565555
2026-07-25 00:00:00,0.49274415894763957,1.3647915674118807,2.1786052814242294,2.9994037060453413,3.896860020068594,4.757547124478057,5.551981286663285,6.345895395800513,7.1923148893765445,8.764614023879055,27.23135849336591,5.0530352693563625
2026-07-25 00:30:00,0.47757327269222494,1.349519011207516,2.162833119787982,3.0422401804966985,3.9391612566981165,4.8307952142006085,5.624490221203069,6.41766566169113,7.239843034386162,8.834133930591893,27.28371118314033,5.052054069513599
2026-07-25 01:00:00,0.44971404508138624,1.3210879418539982,2.133878796857717,3.0127385938273408,3.975686652674135,4.883166035803816,5.676186069568468,6.4686869948296835,7.290165167490183,8.883100605816304,27.317076205773,5.06976994975903
2026-07-25 01:30:00,0.4325271606569141,1.2905824705776705,2.1035911944423744,3.0366990293028784,4.032470712405296,4.939116435675063,5.731409518772141,6.523183983364985,7.343909113922371,8.935384642557672,27.352539246485357,5.077858172920348
2026-07-25 02:00:00,0.39711877223648706,1.25785536408917,2.0702434351716987,3.021095479086903,4.033529071522366,5.00886460275082,5.8003052693803525,6.591227880199252,7.411070003250055,9.000833391107344,27.39819901060197,5.080816434457177
2026-07-25 02:30:00,0.44563790116771207,1.2250863284757427,2.036532924741153,3.102059172944455,4.095377051519098,4.967639327637756,5.89902859511039,6.688850012299675,7.50755069859137,9.09510035590855,27.466765250188896,5.085483583845062
2026-07-25 03:00:00,0.517845463120778,1.180499482016696,2.0425484454850755,3.0530359141403176,4.045178520108931,5.035509910071567,5.96579770925195,6.754684993966414,7.572417389052433,9.158089472426711,27.50803744933395,5.084599579113223
2026-07-25 03:30:00,0.46404059171848977,1.1269447523740448,2.0217991044818016,2.998902324938557,3.990103737562803,4.980285724659932,6.0039199056582495,6.792062334577382,7.609022611641375,9.193197933967248,27.525930317250157,5.089357311847148
2026-07-25 04:00:00,0.5397568427819424,1.076095030482449,2.065831909547645,3.073770817686766,4.0635889960274465,5.052388566896388,6.074592326853031,6.861633791902401,7.677452857638185,9.25941510257185,27.56650385657545,5.106249031523358
2026-07-25 04:30:00,0.47602212064061233,1.0345294067265058,2.007394420790172,3.0082126754298355,3.9966957051106236,5.01142874271312,6.005875680873355,6.928036249535172,7.7427542556260445,9.32258134755655,27.60494335451224,5.138662242807341
2026-07-25 05:00:00,0.5386797553075431,0.9879030055684184,2.0649038436815053,2.973017166570297,4.059238875972835,5.045600254051756,6.066015518855238,6.98707322084201,7.8008167416767,9.378754262707798,27.63926372563845,5.18561893162091
2026-07-26 02:00:00,0.5135474451302371,0.9966080064869737,2.0178231873804124,2.9516094656193372,4.002261261263336,4.975578553029228,5.970225387066614,6.868017077333834,7.6611846901557215,9.199234425455902,27.000702949444666,5.192358140006895
2026-07-26 02:30:00,0.5074829116377112,1.0175275210302932,1.9747472805203634,2.939691179795776,3.9463234033759584,4.971174760522837,5.965284423619926,6.862590778016231,7.655328143838743,9.192544369987326,26.984547622849135,5.296346023354617
2026-07-26 03:00:00,0.5438081831844341,1.0602923396618682,1.9855975722601262,2.9669989309165956,3.978655640548291,5.005540722133304,5.998718548881752,6.895183765930074,7.687177892272823,9.222952952377206,26.998291412949122,5.406950215154481
2026-07-26 03:30:00,0.5574031272992747,1.1142411661627674,2.0151135093355,2.983253044736912,3.9940646282985255,4.937144542522045,6.012446663960769,6.908167117093403,7.699502504280675,9.234000601321593,26.994654210798462,5.512711410449499
2026-07-26 04:00:00,0.570421711368678,1.0609669832364568,1.9398174188574708,2.998017267638928,4.007957410504901,4.9502252707667695,5.938981961159184,6.919558544395628,7.710214630185436,9.243395896969448,26.98890449793619,5.579206472970783
2026-07-26 04:30:00,0.5051483610851795,1.0374281018146234,1.989886894806224,3.0282727636775246,3.9432330241828266,4.957892552000588,5.945922925727909,6.925779461995524,7.7158535289501975,9.247906707552932,26.9804775597734,5.617139915098745
2026-07-26 05:00:00,0.5063279554382363,1.0343018327843816,2.0367974782895177,2.9530284066126318,3.945707640867692,4.959615752303175,5.946919060716022,6.926054851758471,7.715546094102519,9.24646971003757,26.966105930963042,5.641257513117441
2026-07-26 05:30:00,0.4434140982360474,1.0568408783842673,1.9703882169383957,3.000477879622972,3.933979443715824,4.946243166491107,5.933059857033218,6.911713533815394,7.700813414946933,9.230979083783797,26.94206076214416,5.679397208053764
2026-07-26 06:00:00,0.45367428970118917,1.0317757275101522,2.0005577273161768,3.0297954309729715,3.9445260607056736,4.957274658853391,5.943460779997088,6.921489410064898,7.710083624933348,9.239269352637876,26.939148584044265,5.694297424885626
2026-07-26 06:30:00,0.4153057331975907,1.0468367468211905,2.020762966024528,2.9889917508696726,3.942243317634972,4.954601299428467,5.940413375169607,6.918071470745238,7.706364630212627,9.234967402895238,26.928289477106837,5.735462906185533
2026-07-26 07:00:00,0.44038259391499385,1.0551926610235824,1.987961331108676,3.015889736022105,3.9679284228510485,4.979560373614148,5.96466794028831,6.941627517736417,7.7293565575691465,9.256865755042035,26.937604637387345,5.783903779417887
2026-07-26 16:30:00,0.47623102466545914,1.031393908172054,1.997385387831263,3.0047803551279078,3.9485061440696065,4.944107676898691,5.913660342848595,6.875197315239914,7.6504710216349165,9.153834950783612,26.556756724960444,5.584953203916659
2026-07-26 17:00:00,0.4499621872427459,1.0926710980257506,2.0595830194226004,3.040468515673658,3.994552126016461,4.989422170158932,5.958264599338384,6.919097346045863,7.6938024803092535,9.196064146058324,26.586289730005646,5.610060731842452
2026-07-26 17:30:00,0.4358292854608578,1.0720752936343128,2.0428785827528024,3.039864962644327,4.030119208504329,5.024490567983627,5.992850686667231,6.953205329562315,7.727523771416606,9.229036023158264,26.610686510569515,5.582046561386539
2026-07-26 18:30:00,0.43498683738345534,1.0553812666462548,2.037196062785765,3.0328338856637744,4.026878774060886,5.020420378474691,6.028062864175066,6.987622662911347,7.761298001574689,9.261563995553912,26.628973361540766,5.551577866805794
2026-07-26 19:00:00,0.43380814269260853,1.0482256548741173,2.0334022817368638,3.0285238645605563,4.024960047143882,5.018226951941326,6.02559478264508,7.011458638221178,7.784921796480263,9.284776805020398,26.647534551566054,5.5395761392693545
2026-07-26 19:30:00,0.4333814715363371,1.0439214081451111,2.0307247362750234,3.025534810586769,4.023840186281419,5.016837291286386,6.02393496988948,7.009534568797836,7.809010211143352,9.308461181658004,26.66663518985161,5.53145748488974
2026-07-26 20:00:00,0.4327872578488101,1.041518527449796,2.0295258775847493,3.0239970354668215,4.022151964199846,5.014817876823094,6.021581232685051,7.006853703633502,7.839093393887203,9.338045777263716,26.69049025224291,5.526199216227696
2026-07-26 20:30:00,0.4331039543640586,1.0396079979720738,2.028777120595579,3.0228756113217194,4.021397998054815,5.013759063063743,6.020214404954512,7.005185479949963,7.843462257544169,9.341955438198973,26.689115280206643,5.521734069890158
2026-07-26 21:00:00,0.4336755721417118,1.0374143525492623,2.0292798631961455,3.023164377613004,4.021058526254463,5.013168897138054,6.019371285256245,7.004094854242819,7.844061982832917,9.342177867199435,26.685004957662883,5.5168545244872815
2026-07-26 21:30:00,0.4335548298582251,1.0355080967378139,2.028758476002944,3.021493220895594,4.0207554308478635,5.01272856076328,6.018794392582463,7.003384417638197,7.856322976127002,9.35423417160618,26.694762527489736,5.513145423468519
2026-07-26 22:30:00,0.4343524724492287,1.0350041069581124,2.029591478985175,3.0211473588823075,4.020144558842029,5.011724593111248,6.0173944140056985,7.001596980197958,7.873206247383409,9.370526439002823,26.70428483431529,5.510283152527856
2026-07-26 23:00:00,0.43112936725427514,1.031798257693499,2.0272386627682963,3.01784638010784,4.016906795196299,5.00826157264317,6.013703799846266,6.997683662551417,7.891656143695158,9.388637025724835,26.718490627225112,5.510109994153824
2026-07-26 23:30:00,0.431862910353277,1.0324253020853296,2.0281438832845944,3.0181734990916476,4.0170857095261985,5.008292500933869,6.013586065905635,6.9981615714733065,7.89200169233025,9.38876049086638,26.716081500247114,5.510191796896732
2026-07-27 00:00:00,0.43242454933918456,1.0323262588919746,2.0287229346870674,3.018391611984929,4.017182288257712,5.008263834361763,6.0134315505394484,6.99990290462026,7.893630980929089,9.390201792923293,26.715378200043965,5.509199431572062
2026-07-27 00:30:00,0.433040174471884,1.0323559082355063,2.0290831876479913,3.018701795767277,4.017413741252558,5.008387653597186,6.013447936079309,6.999813926666689,7.903823869224319,9.400233824160498,26.7235945726664,5.50858147825775
2026-07-27 01:00:00,0.43174282498850414,1.03063150294605,2.0276092165975963,3.01703287929929,4.015705037094575,5.006620675979391,6.011543832901676,7.011250893010189,7.91513737529718,9.411342584377316,26.73236314647821,5.509041219355526
2026-07-27 01:30:00,0.4292341322076135,1.0279850011891218,2.0252220990079546,3.014155361277182,4.012690834320202,5.005092614419447,6.008556169597802,7.008128701629099,7.925165048861138,9.42116815628948,26.73988223059045,5.5118527745162655
2026-07-27 02:00:00,0.42618345344972997,1.0249391365286549,2.022982368424997,3.011221579950693,4.0096133089617805,5.002774866869389,6.005428588874441,7.004858755291142,7.935949213380776,9.431738744445395,26.748002366235173,5.519858103195506
2026-07-27 02:30:00,0.4234071211085322,1.0225588619076214,2.020740535514159,3.0085375971198687,4.0085861671869605,5.00036261398513,6.002031539048534,7.0013120288843655,7.9471885789241945,9.442753596794173,26.75643993297022,5.5169873588014315
2026-07-27 03:00:00,0.4369182120146878,1.0186100720088325,2.0165516909774377,3.004144877721378,4.003453479686195,5.010394431983337,5.99631578919502,6.9954107158641,7.959703255162978,9.45499018671218,26.76547310027555,5.512956238094009
2026-07-27 03:30:00,0.4348350470727083,1.0180526699671857,2.0150831243607836,3.012251355239533,4.024378533281057,5.007275633737391,6.0193289486554225,7.018163087790201,7.98220398657848,9.477101095914298,26.78305009537852,5.512458457214449
2026-07-27 21:30:00,0.38965911887884896,1.0231671861737512,2.028522928368659,3.0062971578402307,3.994166473967528,4.984586284163963,5.934834809848415,6.9192689418365845,7.869415443231286,9.342791705424425,26.398257989059786,5.45707723177913
2026-07-27 22:00:00,0.36954423178288676,1.0540267524199607,2.031961371325533,3.0680136286546547,4.049405647252155,5.011499539510222,5.974203302707811,6.958048759932188,7.907627133506667,9.380122676987423,26.425379359137203,5.437325956667537
2026-07-27 22:30:00,0.44768799027047196,1.0597396313419438,2.0528760226758425,3.076581182360859,4.074861014792718,5.052910849377501,6.04930020043729,7.032129768391371,7.980728065580439,9.451706462448078,26.4792568464326,5.410968981839057
2026-07-27 23:00:00,0.42044599684063766,1.0324271936613978,2.067146485724762,3.0689336639695366,4.054164374150751,5.026176224824025,6.018761850669133,7.000581432192281,8.052863129144226,9.522333178472122,26.53228066962332,5.384155713818374
2026-07-27 23:30:00,0.4046470950498843,1.0782841839270279,2.0538477684480543,3.049500593747144,4.035584124264016,5.012419523016362,5.999419564647075,7.060866869133424,8.03190842553709,9.580621443750918,26.577030547728636,5.363719532325634
2026-07-28 00:00:00,0.3976081637420262,1.0701137299995875,2.045051993850816,3.0406757183356157,4.026547942172288,5.005362000044341,6.045347253292777,7.050793115056384,8.021299577141598,9.624575750929793,26.611615006685085,5.348203127221386
2026-07-28 00:30:00,0.3830095570933195,1.056538219877158,2.030829812782901,3.025789889088565,4.010087940089946,5.055423184766128,6.043235592119581,7.033216716825094,8.002991083217559,9.681253420739727,26.655440740745952,5.32922890790017
2026-07-28 01:00:00,0.3615902834498294,1.0645556477422908,2.055972443445521,3.00083545676557,4.072080163005083,5.051340325209987,6.017891126570922,7.006856145524582,8.06761624593026,9.744354061570753,26.703072179313143,5.306882560046891
2026-07-28 01:30:00,0.3313874847624715,1.0632193569150696,2.0282630848595025,3.0812455354921426,4.076408995759698,5.066809568179751,6.091324412701504,7.095241260398442,8.032027247947687,9.82942129176255,26.767507664699764,5.279650190752514
2026-07-28 02:00:00,0.3040522455779168,1.0739716881117052,2.073976365886486,3.0498736015573833,4.04384365033492,5.089494552445675,6.058736858931041,7.061408851033812,7.997033259863269,9.917248526673845,26.83428850027798,5.247432830400429
2026-07-28 02:30:00,0.41029176765733644,1.0881970601501811,2.091313186790658,3.01542753839166,4.08901206893173,5.077303279719198,6.019260291649167,7.070422111971551,8.095835205043363,10.013394031675823,26.906963331689237,5.212804059625539
2026-07-28 03:00:00,0.36950716012982554,1.1156041608841885,2.051096594722393,3.1267654723557774,4.125270694389484,5.103804892553134,6.068287748559781,7.0264762179613065,8.044614973598726,10.123578791813342,26.989639398129473,5.167019514950284
2026-07-28 03:30:00,0.4063426488902275,1.1191905666457322,2.0677347277267595,3.0729616759873126,4.069637634906228,5.073887754167044,6.042026096255465,7.04131258488791,7.986486468556402,10.062809447868572,27.03546200054103,5.115582938893361
2026-07-28 04:00:00,0.47395248594283984,1.0494527611586841,2.05755727091414,3.033477632489216,4.058670841577032,5.01730096821648,5.967541228301002,7.006918641366151,8.046128203334302,9.985719424694626,27.069778512864538,5.076151912705459
2026-07-28 04:30:00,0.5284314045096994,1.0660158394167092,2.0780050538929036,3.07982297254311,4.073850521674266,5.075379216387227,6.040449045998778,7.039141387688,7.97499617070592,10.053036191436684,27.113293003173055,5.050192152673416
2026-07-28 05:00:00,0.46936565810405534,1.0723013970428907,2.0702069360720388,3.0164954053141164,4.058893250097179,5.009795547522431,5.972852246728248,6.978977968747832,8.05252331392254,9.981405654915235,27.163111198283385,5.037174047737866
2026-07-28 05:30:00,0.5810919275676452,1.0968696884579465,2.0533664152803444,3.098990191012925,3.997142954691482,5.115705353723811,6.077749005421383,7.080490584237381,7.9810430968400485,10.0794763613056,27.231800067637092,5.004141976840372
2026-07-28 06:00:00,0.5404359410304038,1.1221630499731252,2.136573007920682,3.066838093445544,4.116004657564784,5.069439949103172,6.02937523944582,7.029254214701853,8.088626912329046,10.02698450791802,27.309519108192916,4.978034357611323
2026-07-28 06:30:00,0.5145438537773828,1.0937884717287862,2.1052900439720217,3.079241630436089,4.081508307638912,5.03702545255971,6.124877189544694,7.069081679389669,8.05417921210974,9.98994686435922,27.384366133964637,4.9520254495147835
2026-07-28 07:00:00,0.5058879588034428,1.0840816124089547,2.089498362917545,3.0671157897373984,4.062264595436489,5.028455314472863,6.102969415109214,7.09547905999804,8.037034929579828,10.090494980072023,27.464196013095478,4.941904699054632
2026-07-28 07:30:00,0.49757906092483817,1.0746527341700465,2.108257287109544,3.0554853882442834,4.048603570236136,5.01355870236814,6.088206665579282,7.07982319139849,8.029659661921485,10.071348311825417,27.542530828797275,4.937466787773606
2026-07-28 08:00:00,0.4978494226510227,1.0712711435401825,2.1036300151687866,3.0496858502259347,4.047602427775486,5.011859950965772,6.08423912639301,7.074611933410127,8.025885832166741,10.063638371060355,27.526481936953306,4.92908420093469
2026-08-05 05:30:00,0.47941915017054443,1.0427915521174196,1.9736269474924308,2.9593760984707713,3.9123560454590733,4.815780923236873,5.774312297164428,6.650197532534932,7.5903602595666895,9.399371557342684,25.52622421951983,4.23148832237458
2026-08-05 06:00:00,0.44805262083938424,1.0579173235147732,2.0298881380396607,2.982718398567447,3.9352119692427587,4.838177258175361,5.796226491024637,6.692122845918274,7.611362345137798,9.449791507725704,25.56298706818179,4.220621524800887
2026-08-05 06:30:00,0.4305733103856957,1.062155112333367,2.086423917992369,3.0049811807084006,3.9549348209450814,4.857533293629445,5.83524040746391,6.7486120346043705,7.62960969460969,9.504151301156167,25.604950405376314,4.2148283982469374
2026-08-05 07:00:00,0.40925469900754824,1.0589824617921475,2.0631563507601425,3.0110379968613374,3.9805707597620184,4.902536940116016,5.894800510927862,6.807416289555912,7.672928624517842,9.560676401605651,25.648179591719,4.218667347189747
2026-08-05 19:00:00,0.41931778980675294,1.0580575787982354,2.027591852822234,3.001150568502896,3.9774414490101564,4.86929872318408,5.833783757942124,6.731345016804605,7.60864267697491,9.439219739947806,25.262131501762468,4.31949418025038
2026-08-07 16:30:00,0.385617228891294,1.0443976042488394,2.0280189267359354,2.9812978079123367,3.934483755341261,4.805251281615164,5.7301613019501465,6.597306855119102,7.4800632846911075,9.213390467744146,24.499400050711078,4.244962869275593
2026-08-07 17:00:00,0.38274565417133266,1.0432982459468831,2.0263865287155043,3.016701146711889,3.9633414957655315,4.838630774727648,5.780658666648072,6.647071125898823,7.475808958660895,9.26094122110245,24.533982801490826,4.2425491601491006
2026-08-07 17:30:00,0.3813550993630427,1.0438845967872166,2.026452267179428,3.013268143840876,3.971560145079093,4.846164911148786,5.787454916501739,6.653188703924484,7.4742388712989385,9.265009906435644,24.526053513164772,4.24311307164758
2026-08-07 18:00:00,0.3806241662788541,1.0447450032085366,2.026886968842556,3.0107135283841715,3.968606910703535,4.842602159364496,5.783235460804711,6.64836524838451,7.471593199374071,9.258363397104539,24.508739000456327,4.243776350949732
2026-08-08 08:00:00,0.3145436460728318,1.0281187334925488,2.003683618994159,2.9828002414213497,3.9220216668232553,4.778962695120257,5.701156222157441,6.549325326362895,7.388476485728868,9.108052891020858,24.056965099348627,4.192589101962328
2026-08-08 08:30:00,0.308948259728381,1.0250504705202987,2.091889915190074,3.070096436648109,4.008445051073959,4.864588941867709,5.785920825224646,6.633297403043261,7.436944503419019,9.189629539276464,24.1244626232312,4.188515075674953
2026-08-08 16:30:00,0.2511916685834725,1.0272233669572548,2.002963337197957,3.0448629050842655,3.9662625580629203,4.806926432629139,5.711522996758756,6.543506657458822,7.333843834750306,9.05331023237535,23.714614098532884,4.169283010961434
2026-08-08 17:00:00,0.24806930802069652,1.0272109501911855,2.0430701010426806,3.039938793820876,4.004990963813048,4.845064523117819,5.749023375050097,6.580420482601243,7.368918619716089,9.088451632300808,23.739346269374177,4.166911339702307
2026-08-08 17:30:00,0.2445624342224645,1.025814397642278,2.0386038509435807,3.034818173085516,3.999236901765615,4.90559345487483,5.808956808535502,6.639806194095145,7.427785022063002,9.14618262275429,23.787366033597802,4.164019234742656
2026-08-17 15:00:00,0.46782589070145236,1.2448195255753443,1.9812089990306112,2.494844260413853,3.3543864344236387,4.1620307879721965,4.966638418986383,5.706653300810164,6.4085208809028575,7.938428400504952,20.96468377376639,3.9592406035014607
2026-08-17 15:30:00,0.4630115888516126,1.2399554044782963,1.9763058720183226,2.5755119667129853,3.434271463448075,4.241179135238205,5.0450497397192935,5.784386711751767,6.485611634285596,8.014112394242193,21.028314581313012,3.9504437113219604
2026-08-17 16:00:00,0.45717849721013115,1.2345498103431052,1.9708632830606068,2.652884912128464,3.510887267351854,4.3170822673335305,5.120239804456488,5.858920903107261,6.559524064642752,8.086663689610258,21.08920211442996,3.939754099040047
2026-08-17 16:30:00,0.45201189730773306,1.2298568217519956,1.9661336963721077,2.738833040545595,3.596008104697542,4.401424273181648,5.203802225411328,5.94176626320487,6.6416896901176,8.167340658914238,21.157114857512095,3.931388845642234
2026-08-17 17:00:00,0.44653433461857783,1.2247800325321503,1.9610174091034631,2.8122864161745738,3.668741208857164,4.473479556697994,5.275179673544823,6.012520249890096,6.7118526065695265,8.236210311310789,21.214911029422208,3.921182982659576
2026-08-17 17:30:00,0.4449926806601716,1.2231917042664366,1.9886921006840454,2.8727845392183053,3.7286708806902698,4.532874446548447,5.3340401797427734,6.070889245746911,6.769755587758897,8.293094426555623,21.263081039433203,3.910420041875526
2026-08-17 18:00:00,0.44520832669940474,1.2233627549296868,2.0507882005577405,2.9343009627663763,3.7896261706268053,4.593301799788962,5.393939893594858,6.130303650876765,6.82870986755682,8.351042534787501,21.312421303557745,3.9031340205366964
2026-08-17 18:30:00,0.4428106527396669,1.2209186300671242,2.0436762208732593,2.9878021824895655,3.8426136357758165,4.645806052215932,5.445961570173524,6.181881472900425,6.879866831531461,8.401279885106808,21.354800100185187,3.890937211095718
2026-08-17 19:00:00,0.4361840004789973,1.2142317029587852,2.0329769918828413,3.028989044004546,3.8833537038500063,4.686126411023894,5.485864063223059,6.22139965017639,6.91902047816021,8.439639444134142,21.386404904485,3.8751769781313263
2026-08-17 19:30:00,0.42521969494420175,1.204013821249006,2.0195451308903567,3.015161036155669,3.9082584225167283,4.710711633598364,5.5101325825742276,6.2453769166897395,6.942721349164232,8.462740860532374,21.404440880696292,3.855584085327737
2026-08-17 20:00:00,0.41731198244812917,1.1965099535849857,2.005941529125516,3.0007708191599938,3.97306884393252,4.774888162982402,5.573676777119198,6.308339525884232,7.005132434647863,8.523948183675989,21.455378863628898,3.8372565173976136
2026-08-17 20:30:00,0.41199251800540726,1.1919441301549532,1.9972614913238853,3.0453468068952287,4.017122680432628,4.818511350753163,5.6168712857255185,6.351139774777945,7.047558713204557,8.56555995962069,21.49006412068478,3.8227358057748004
2026-08-17 21:00:00,0.4100633079118794,1.190287462181098,2.0526606722743033,3.0379835070684114,4.009162158847731,4.87217662290136,5.6700454081362315,6.403862166828862,7.099852718251573,8.616919081580038,21.53344924440653,3.809217848196017
2026-08-17 21:30:00,0.41221465211142977,1.1923867762781974,2.049795885154083,3.0344909303162892,4.005050739027928,4.887898376197473,5.685257779014752,6.418606029437293,7.114152334774115,8.630248204489305,21.53848788290419,3.8047064675295608
2026-08-17 22:00:00,0.4125366550386943,1.1928716722209423,2.0454804110907028,3.0295687217596248,3.999530437555859,4.944463031700154,5.741330058407545,6.474225440842318,7.169342338863624,8.684499968602685,21.584722617128765,3.7999121985151505
2026-08-17 22:30:00,0.4138384262872795,1.1942633600773058,2.0435017726008398,3.0271592241609095,4.040501757283514,4.985020860311506,5.7815393222717875,6.514114128208538,7.208926939163951,8.723422426793267,21.61801621476025,3.796404347971702
2026-08-18 00:00:00,0.4199437075903367,1.2004292755938248,2.0428990336191712,3.025677960286801,4.038116547580057,5.0029778884309195,5.79878853709391,6.530712416622911,7.2249074652453515,8.738063920202698,21.621352877696733,3.788340092241841
2026-08-18 00:30:00,0.4182313139400595,1.198785295981996,2.039632272392645,3.02218471922836,4.034390263125866,4.99902997335218,5.817252817101661,6.549008859487867,7.2430446257497865,8.755855757470188,21.636228410152953,3.792814922298919
2026-08-18 01:00:00,0.41675509043680237,1.1976118677577967,2.0367236437518006,3.019050228461573,4.031023392984466,5.017920423055706,5.8359562816545525,6.567545031908032,7.2614220228575945,8.77388912709957,21.651358937610762,3.791885551181609
2026-08-18 01:30:00,0.41166515812675747,1.192706689763351,2.031039398307554,3.0131924103116305,4.024987388498551,5.0117119499796905,5.846051913353645,6.577513313642449,7.271269296439248,8.783476936813246,21.65879248610108,3.817488893682592
2026-08-18 02:00:00,0.41006505698401585,1.1912330660484223,2.0280022140388043,3.0099485435255944,4.021531109191114,5.008049579860713,5.8623006645458275,6.593609696668453,7.287220984507359,8.799116723701854,21.671821263474598,3.8271019129959796
2026-08-18 02:30:00,0.4098073573808314,1.191196539221738,2.0268988688132414,3.0087006122189313,4.02013481597032,5.006509826273927,5.87420053930648,6.605403695614901,7.298914355707477,8.81059480002346,21.681517891853673,3.8642554577589148
2026-08-18 03:00:00,0.40952114678528895,1.1911225027033443,2.0255652699535434,3.0071992998529753,4.018461219750372,5.004669239301309,5.888350062162725,6.619429822075689,7.312823271408972,8.824251609681008,21.69307135798452,3.8896393201884405
2026-08-18 03:30:00,0.40575191463398386,1.1875645788972107,2.020754637425436,3.0021813943275473,4.013230195841463,4.99923123284022,5.903088160296807,6.634014812708405,7.327262900649115,8.838377213377328,21.704559296868712,3.8993588833626838
2026-08-18 04:00:00,0.4033944312907295,1.1852584004757971,2.0177694955234275,2.999067789775138,4.0099847710175265,4.995858336833779,5.911662047016008,6.6424946215470095,7.3356532959061305,8.846576286763193,21.711175027290956,3.9063380923504263
2026-08-18 04:30:00,0.40331864318482946,1.1852865644632635,2.0162811467928337,3.0179944391499305,4.008072218533025,5.014360968257095,5.9299715768342125,6.66064956052139,7.353661477793906,8.864267184897159,21.726197764740853,3.904019284627365
